# PPP43_neu.rpt
X	S:Mises PI 0: BLOCK	S:Mises PI 1: BLOCK	S:Mises PI 2: BLOCK	S:S11 PI 0: BLOCK_G	S:S11 PI 1: BLOCK_G	S:S11 PI 2: BLOCK_G	S:S22 PI 0: BLOCK_G	S:S22 PI 1: BLOCK_G	S:S22 PI 2: BLOCK_G	S:S33 PI 0: BLOCK_G	S:S33 PI 1: BLOCK_G	S:S33 PI 2: BLOCK_G	SDV1 PI 0: BLOCK_G1	SDV1 PI 1: BLOCK_G1	SDV1 PI 2: BLOCK_G1	TEMP PI 0: BLOCK_G1	TEMP PI 1: BLOCK_G1	TEMP PI 2: BLOCK_G1
79200	0.5283	0.0515731	0.438817	-0.528208	0.140746	-0.438737	-0.528208	0.140746	-0.438737	9.09348E-05	0.0892745	8.02719E-05	1553.49	1090.89	1523.58	948.731	1054.32	1140.39
79200	0.5283	0.0515731	0.438817	-0.528208	0.140746	-0.438737	-0.528208	0.140746	-0.438737	9.09348E-05	0.0892745	8.02719E-05	1553.49	1090.89	1523.58	948.731	1054.32	1140.39
81000	0.560688	0.0533651	0.453152	-0.560605	0.144007	-0.453068	-0.560605	0.144007	-0.453068	8.27007E-05	0.090748	8.40839E-05	1557.76	1090.89	1527.62	937.917	1043.31	1129.37
81000	0.560688	0.0533651	0.453152	-0.560605	0.144007	-0.453068	-0.560605	0.144007	-0.453068	8.27007E-05	0.090748	8.40839E-05	1557.76	1090.89	1527.62	937.917	1043.31	1129.37
82800	0.585786	0.0500013	0.434291	-0.585707	0.142285	-0.434211	-0.585707	0.142285	-0.434211	0.000079818	0.0924011	8.00786E-05	1563.69	1090.89	1530.02	927.104	1032.3	1118.34
82800	0.585786	0.0500013	0.434291	-0.585707	0.142285	-0.434211	-0.585707	0.142285	-0.434211	0.000079818	0.0924011	8.00786E-05	1563.69	1090.89	1530.02	927.104	1032.3	1118.34
84600	0.536597	0.081797	0.43408	-0.53652	0.176097	-0.434	-0.53652	0.176097	-0.434	7.74521E-05	0.0943738	7.94296E-05	1566.67	1090.89	1530.99	916.29	1021.29	1107.31
84600	0.536597	0.081797	0.43408	-0.53652	0.176097	-0.434	-0.53652	0.176097	-0.434	7.74521E-05	0.0943738	7.94296E-05	1566.67	1090.89	1530.99	916.29	1021.29	1107.31
86400	0.539732	0.139548	0.438296	-0.539653	0.236144	-0.438212	-0.539653	0.236144	-0.438212	7.83899E-05	0.0966393	8.36717E-05	1568.2	1090.89	1531.87	905.477	1010.27	1096.28
86400	0.539732	0.139548	0.438296	-0.539653	0.236144	-0.438212	-0.539653	0.236144	-0.438212	7.83899E-05	0.0966393	8.36717E-05	1568.2	1090.89	1531.87	905.477	1010.27	1096.28
88200	0.573423	0.185627	0.446078	-0.573344	0.284764	-0.445999	-0.573344	0.284764	-0.445999	7.88472E-05	0.0991712	7.94264E-05	1570.44	1090.89	1532.96	894.666	999.24	1085.26
88200	0.573423	0.185627	0.446078	-0.573344	0.284764	-0.445999	-0.573344	0.284764	-0.445999	7.88472E-05	0.0991712	7.94264E-05	1570.44	1090.89	1532.96	894.666	999.24	1085.26
90000	0.626174	0.221193	0.457062	-0.626094	0.322971	-0.456981	-0.626094	0.322971	-0.456981	7.94289E-05	0.101807	8.08616E-05	1574.75	1090.89	1534.6	883.855	988.205	1074.23
90000	0.626174	0.221193	0.457062	-0.626094	0.322971	-0.456981	-0.626094	0.322971	-0.456981	7.94289E-05	0.101807	8.08616E-05	1574.75	1090.89	1534.6	883.855	988.205	1074.23
91800	0.690182	0.247526	0.472304	-0.690102	0.351728	-0.472222	-0.690102	0.351728	-0.472222	7.94237E-05	0.10423	8.29141E-05	1582.35	1090.89	1537.34	873.046	977.161	1063.19
91800	0.690182	0.247526	0.472304	-0.690102	0.351728	-0.472222	-0.690102	0.351728	-0.472222	7.94237E-05	0.10423	8.29141E-05	1582.35	1090.89	1537.34	873.046	977.161	1063.19
93600	0.759674	0.265692	0.491614	-0.759596	0.371889	-0.491531	-0.759596	0.371889	-0.491531	7.82418E-05	0.106224	8.33794E-05	1594.04	1090.89	1541.99	862.237	966.108	1052.16
93600	0.759674	0.265692	0.491614	-0.759596	0.371889	-0.491531	-0.759596	0.371889	-0.491531	7.82418E-05	0.106224	8.33794E-05	1594.04	1090.89	1541.99	862.237	966.108	1052.16
95400	0.829309	0.276789	0.515971	-0.829232	0.384196	-0.515889	-0.829232	0.384196	-0.515889	7.69566E-05	0.107436	8.15582E-05	1609.84	1090.89	1549.81	851.43	955.046	1041.13
95400	0.829309	0.276789	0.515971	-0.829232	0.384196	-0.515889	-0.829232	0.384196	-0.515889	7.69566E-05	0.107436	8.15582E-05	1609.84	1090.89	1549.81	851.43	955.046	1041.13
97200	0.89519	0.281977	0.543629	-0.895115	0.390112	-0.543549	-0.895115	0.390112	-0.543549	7.57969E-05	0.108164	7.97734E-05	1629.03	1090.89	1562.29	840.623	943.974	1030.09
97200	0.89519	0.281977	0.543629	-0.895115	0.390112	-0.543549	-0.895115	0.390112	-0.543549	7.57969E-05	0.108164	7.97734E-05	1629.03	1090.89	1562.29	840.623	943.974	1030.09
99000	0.960889	0.285606	0.521856	-0.960814	0.395563	-0.521776	-0.960814	0.395563	-0.521776	0.000075824	0.109987	8.02649E-05	1650.78	1090.89	1572.79	829.818	932.892	1019.05
99000	0.960889	0.285606	0.521856	-0.960814	0.395563	-0.521776	-0.960814	0.395563	-0.521776	0.000075824	0.109987	8.02649E-05	1650.78	1090.89	1572.79	829.818	932.892	1019.05
100800	0.94753	0.340468	0.519802	-0.94745	0.453596	-0.519722	-0.94745	0.453596	-0.519722	7.98951E-05	0.113155	8.02078E-05	1670.38	1090.89	1579.11	819.011	921.799	1008.02
100800	0.94753	0.340468	0.519802	-0.94745	0.453596	-0.519722	-0.94745	0.453596	-0.519722	7.98951E-05	0.113155	8.02078E-05	1670.38	1090.89	1579.11	819.011	921.799	1008.02
102600	0.961516	0.435575	0.527859	-0.961433	0.553361	-0.527777	-0.961433	0.553361	-0.527777	8.30517E-05	0.117806	8.20258E-05	1685.73	1091.1	1584.96	808.207	910.704	996.976
102600	0.961516	0.435575	0.527859	-0.961433	0.553361	-0.527777	-0.961433	0.553361	-0.527777	8.30517E-05	0.117806	8.20258E-05	1685.73	1091.1	1584.96	808.207	910.704	996.976
104400	1.02507	0.49908	0.546667	-1.02498	0.621995	-0.546581	-1.02498	0.621995	-0.546581	9.17175E-05	0.122931	8.57544E-05	1700.89	1092.71	1591.95	797.405	899.603	985.934
104400	1.02507	0.49908	0.546667	-1.02498	0.621995	-0.546581	-1.02498	0.621995	-0.546581	9.17175E-05	0.122931	8.57544E-05	1700.89	1092.71	1591.95	797.405	899.603	985.934
106200	1.12326	0.537974	0.576125	-1.12316	0.666071	-0.576035	-1.12316	0.666071	-0.576035	0.000100683	0.128111	9.05436E-05	1717.97	1095.81	1601.83	786.606	888.493	974.89
106200	1.12326	0.537974	0.576125	-1.12316	0.666071	-0.576035	-1.12316	0.666071	-0.576035	0.000100683	0.128111	9.05436E-05	1717.97	1095.81	1601.83	786.606	888.493	974.89
108000	1.24413	0.560449	0.616528	-1.24402	0.69354	-0.616432	-1.24402	0.69354	-0.616432	0.000108926	0.133103	9.54613E-05	1737.93	1099.57	1616.78	775.808	877.372	963.842
108000	1.24413	0.560449	0.616528	-1.24402	0.69354	-0.616432	-1.24402	0.69354	-0.616432	0.000108926	0.133103	9.54613E-05	1737.93	1099.57	1616.78	775.808	877.372	963.842
